Cosponsor_BioguideId,Strategies: Convening,Strategies: Disclosure,Strategies: Disclosure: About evaluation,Strategies: Disclosure: About incidents,Strategies: Disclosure: About inputs,Strategies: Disclosure: Accuracy thereof,Strategies: Disclosure: In deployment,Strategies: Disclosure: In standard form,Strategies: Evaluation,Strategies: Evaluation: Adversarial testing,Strategies: Evaluation: Conformity assessment,Strategies: Evaluation: External auditing,Strategies: Evaluation: Impact assessment,Strategies: Evaluation: Post-market monitoring,Strategies: Governance development,Strategies: Government study or report,Strategies: Government support,Strategies: Government support: AI workforce-related,Strategies: Government support: For R&D,Strategies: Input controls,Strategies: Input controls: Compute circulation,Strategies: Input controls: Compute use,Strategies: Input controls: Data circulation,Strategies: Input controls: Data use,"Strategies: Licensing, registration, and certification",Strategies: New institution,Strategies: Performance requirements,Strategies: Pilots and testbeds,Strategies: Tiering,Strategies: Tiering: Tiering based on domain of application,Strategies: Tiering: Tiering based on generality,Strategies: Tiering: Tiering based on impact,Strategies: Tiering: Tiering based on inputs,Strategies: Tiering: Tiering based on planning ability,Harms: Detrimental content,Harms: Discrimination,Harms: Ecological harm,Harms: Financial loss,Harms: Harm to health/safety,Harms: Harm to infrastructure,Harms: Harm to property,"Harms: Violation of civil or human rights, including privacy",Applications: Agriculture and resource extraction,"Applications: Arts, sports, leisure, travel, and lifestyle",Applications: Broadcasting and media production,Applications: Business services and analytics,Applications: Construction and field services,Applications: Consumer goods,Applications: Education,Applications: Energy and utilities,Applications: Finance and investment,Applications: Government: benefits and welfare,Applications: Government: judicial and law enforcement,Applications: Government: military and public safety,Applications: Government: other applications/unspecified,Applications: Manufacturing and process automation,"Applications: Medicine, life sciences and public health",Applications: Networking and telecommunications,"Applications: Sales, retail, and customer relations",Applications: Security,Applications: Transportation,Risk Factors: Bias,Risk Factors: Interpretability and explainability,Risk Factors: Privacy,Risk Factors: Reliability,Risk Factors: Reliability: Robustness,Risk Factors: Safety,Risk Factors: Security,Risk Factors: Security: Cybersecurity,Risk Factors: Security: Dissemination,Risk Factors: Transparency,Incentives: Access to business opportunities,Incentives: Civil liability,Incentives: Criminal liability,Incentives: Fines,Incentives: Imprisonment,Incentives: Subsidies
S001156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
S001157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S001159,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.0,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0
S001168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S001177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S001181,0.0,0.125,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.0
S001185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S001188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S001190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S001191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S001193,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.0,0.023255813953488372,0.0,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.023255813953488372,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.046511627906976744,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.0,0.06976744186046512,0.023255813953488372,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.0
S001194,0.04938271604938271,0.04938271604938271,0.04938271604938271,0.012345679012345678,0.037037037037037035,0.0,0.024691358024691357,0.04938271604938271,0.037037037037037035,0.0,0.024691358024691357,0.012345679012345678,0.024691358024691357,0.012345679012345678,0.024691358024691357,0.037037037037037035,0.012345679012345678,0.024691358024691357,0.0,0.012345679012345678,0.0,0.0,0.012345679012345678,0.012345679012345678,0.0,0.037037037037037035,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.012345679012345678,0.012345679012345678,0.0,0.0,0.037037037037037035,0.0,0.0,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.012345679012345678,0.037037037037037035,0.037037037037037035,0.0,0.012345679012345678,0.024691358024691357,0.0,0.012345679012345678,0.06172839506172839,0.0,0.037037037037037035,0.012345679012345678,0.012345679012345678,0.0,0.0
S001196,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
S001198,0.043478260869565216,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.0
S001199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S001200,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.0,0.022222222222222223,0.03333333333333333,0.03333333333333333,0.044444444444444446,0.022222222222222223,0.011111111111111112,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.03333333333333333,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.044444444444444446,0.0,0.03333333333333333,0.022222222222222223,0.0,0.0,0.044444444444444446,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0.022222222222222223,0.0,0.022222222222222223,0.0,0.03333333333333333,0.022222222222222223,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.011111111111111112,0.011111111111111112,0.044444444444444446,0.0,0.03333333333333333,0.022222222222222223,0.022222222222222223,0.0,0.0
S001201,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
S001203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S001205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S001207,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776
S001208,0.10869565217391304,0.021739130434782608,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.08695652173913043,0.043478260869565216,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.043478260869565216,0.0,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.043478260869565216,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0
S001209,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.013513513513513514,0.0,0.0,0.04054054054054054,0.02702702702702703,0.04054054054054054,0.12162162162162163,0.05405405405405406,0.02702702702702703,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.05405405405405406,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.013513513513513514,0.0,0.0,0.02702702702702703,0.0,0.013513513513513514,0.0,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.04054054054054054,0.02702702702702703,0.013513513513513514,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.04054054054054054
S001211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S001212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S001214,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
S001215,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.015873015873015872,0.0,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.06349206349206349,0.1111111111111111,0.06349206349206349,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.06349206349206349,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.031746031746031744,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.031746031746031744,0.031746031746031744,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872
S001216,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.0,0.05405405405405406,0.0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.05405405405405406,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.02702702702702703,0.05405405405405406,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.05405405405405406,0.02702702702702703,0.05405405405405406,0.0,0.0,0.05405405405405406,0.05405405405405406,0.0,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
S001217,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
S001218,0.04782608695652174,0.030434782608695653,0.008695652173913044,0.0,0.004347826086956522,0.0,0.013043478260869565,0.004347826086956522,0.06086956521739131,0.008695652173913044,0.008695652173913044,0.0,0.021739130434782608,0.017391304347826087,0.06521739130434782,0.1,0.06956521739130435,0.030434782608695653,0.034782608695652174,0.008695652173913044,0.0,0.004347826086956522,0.0,0.008695652173913044,0.0,0.030434782608695653,0.008695652173913044,0.017391304347826087,0.008695652173913044,0.0,0.0,0.0,0.0,0.004347826086956522,0.008695652173913044,0.008695652173913044,0.004347826086956522,0.004347826086956522,0.013043478260869565,0.0,0.0,0.021739130434782608,0.004347826086956522,0.0,0.004347826086956522,0.004347826086956522,0.0,0.004347826086956522,0.004347826086956522,0.0,0.0,0.0,0.004347826086956522,0.07391304347826087,0.004347826086956522,0.004347826086956522,0.013043478260869565,0.0,0.0,0.004347826086956522,0.017391304347826087,0.004347826086956522,0.004347826086956522,0.008695652173913044,0.013043478260869565,0.008695652173913044,0.030434782608695653,0.043478260869565216,0.021739130434782608,0.0,0.021739130434782608,0.004347826086956522,0.004347826086956522,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522
S001220,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0
S001221,0.02564102564102564,0.05128205128205128,0.0,0.0,0.02564102564102564,0.0,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.0,0.02564102564102564,0.0,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.02564102564102564,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.0
S001223,0.0759493670886076,0.02531645569620253,0.0,0.0,0.0,0.0,0.012658227848101266,0.012658227848101266,0.0379746835443038,0.0,0.012658227848101266,0.0,0.02531645569620253,0.0379746835443038,0.02531645569620253,0.06329113924050633,0.06329113924050633,0.05063291139240506,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.02531645569620253,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.012658227848101266,0.0,0.0379746835443038,0.0,0.012658227848101266,0.012658227848101266,0.0,0.02531645569620253,0.0,0.012658227848101266,0.012658227848101266,0.02531645569620253,0.012658227848101266,0.0,0.0379746835443038,0.02531645569620253,0.012658227848101266,0.012658227848101266,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.02531645569620253,0.012658227848101266,0.0
